date,close
2020-07-10,188.24
2020-07-13,186.46
2020-07-14,189.73
2020-07-15,189.43
2020-07-16,188.92
2020-07-17,188.48
2020-07-20,192.77
2020-07-21,191.86
2020-07-22,195.15
2020-07-23,191.65
2020-07-24,191.7
2020-07-27,189.95
2020-07-28,190.03
2020-07-29,191.38
2020-07-30,191.32
2020-07-31,190.4
2020-08-03,192.89
2020-08-04,195.43
2020-08-05,195.28
2020-08-06,192.55
2020-08-07,195.29
2020-08-10,193.29
2020-08-11,191.09
2020-08-12,196.83
2020-08-13,196.08
2020-08-14,198.55
2020-08-17,200.73
2020-08-18,197.98
2020-08-19,200.13
2020-08-20,197.8
2020-08-21,198.93
2020-08-24,198.32
2020-08-25,198.66
2020-08-26,204.09
2020-08-27,201.34
2020-08-28,200.39
2020-08-31,201.88
2020-09-01,199.9
2020-09-02,204.1
2020-09-03,196.8
2020-09-04,195.72
2020-09-08,192.4
2020-09-09,197.45
2020-09-10,197.12
2020-09-11,200.5
2020-09-14,202.11
2020-09-15,202.87
2020-09-16,202.75
2020-09-17,203.5
2020-09-18,208.1
2020-09-21,202.94
2020-09-22,208.34
2020-09-23,204.22
2020-09-24,205.02
2020-09-25,208.39
2020-09-28,209.8
2020-09-29,209.64
2020-09-30,209.62
2020-10-01,211.52
2020-10-02,211.52
2020-10-05,213.19
2020-10-06,212.29
2020-10-07,214.53
2020-10-08,218.88
2020-10-09,220.98
2020-10-12,220.56
2020-10-13,223.0
2020-10-14,220.1
2020-10-15,222.87
2020-10-16,221.71
2020-10-19,218.07
2020-10-20,217.78
2020-10-21,219.86
2020-10-22,214.32
2020-10-23,215.44
2020-10-26,212.04
2020-10-27,213.71
2020-10-28,211.02
2020-10-29,210.73
2020-10-30,208.71
2020-11-02,209.52
2020-11-03,214.1
2020-11-04,216.23
2020-11-05,218.01
2020-11-06,221.4
2020-11-09,210.49
2020-11-10,210.56
2020-11-11,213.57
2020-11-12,212.78
2020-11-13,213.9
2020-11-16,213.09
2020-11-17,208.75
2020-11-18,208.57
2020-11-19,211.21
2020-11-20,210.23
2020-11-23,211.04
2020-11-24,212.98
2020-11-25,217.0
2020-11-27,218.01
2020-11-30,218.58
2020-12-01,219.84
2020-12-02,217.54
2020-12-03,214.49
2020-12-04,213.43
2020-12-07,213.36
2020-12-08,211.37
2020-12-09,208.98
2020-12-10,205.87
2020-12-11,206.61
2020-12-14,205.9
2020-12-15,207.78
2020-12-16,211.02
2020-12-17,212.55
2020-12-18,210.48
2020-12-21,210.96
2020-12-22,213.07
2020-12-23,211.17
2020-12-24,211.28
2020-12-28,210.39
2020-12-29,211.34
2020-12-30,209.93
2020-12-31,210.3
2021-01-04,209.71
2021-01-05,206.73
2021-01-06,215.31
2021-01-07,217.72
2021-01-08,215.81
2021-01-11,215.26
2021-01-12,218.38
2021-01-13,218.22
2021-01-14,213.24
2021-01-15,211.44
2021-01-19,206.06
2021-01-20,205.12
2021-01-21,207.72
2021-01-22,206.21
2021-01-25,206.57
2021-01-26,206.12
2021-01-27,199.63
2021-01-28,199.05
2021-01-29,194.61
2021-02-01,192.75
2021-02-02,195.35
2021-02-03,195.78
2021-02-04,195.72
2021-02-05,193.82
2021-02-08,198.38
2021-02-09,203.49
2021-02-10,201.32
2021-02-11,200.04
2021-02-12,198.6
2021-02-16,200.23
2021-02-17,201.5
2021-02-18,202.83
2021-02-19,201.16
2021-02-22,198.77
2021-02-23,195.18
2021-02-24,192.61
2021-02-25,188.68
2021-02-26,188.99
2021-03-01,192.9
2021-03-02,186.5
2021-03-03,182.89
2021-03-04,178.14
2021-03-05,178.71
2021-03-08,181.98
2021-03-09,186.7
2021-03-10,187.55
2021-03-11,189.67
2021-03-12,191.96
2021-03-15,194.1
2021-03-16,193.55
2021-03-17,187.51
2021-03-18,178.8
2021-03-19,187.78
2021-03-22,193.96
2021-03-23,197.09
2021-03-24,197.08
2021-03-25,197.78
2021-03-26,203.08
2021-03-29,203.39
2021-03-30,201.75
2021-03-31,202.62
2021-04-01,202.4
2021-04-05,207.78
2021-04-06,205.63
2021-04-07,205.73
2021-04-08,207.19
2021-04-09,206.66
2021-04-12,209.04
2021-04-13,212.04
2021-04-14,213.55
2021-04-15,215.75
2021-04-16,216.74
2021-04-19,216.73
2021-04-20,218.29
2021-04-21,216.84
2021-04-22,215.16
2021-04-23,213.31
2021-04-26,211.73
2021-04-27,212.4
2021-04-28,212.08
2021-04-29,214.87
2021-04-30,214.75
2021-05-03,216.57
2021-05-04,216.24
2021-05-05,215.88
2021-05-06,218.5
2021-05-07,220.2
2021-05-10,218.86
2021-05-11,213.9
2021-05-12,205.87
2021-05-13,205.76
2021-05-14,206.2
2021-05-17,204.2
2021-05-18,204.95
2021-05-19,203.73
2021-05-20,204.12
2021-05-21,205.04
2021-05-24,197.15
2021-05-25,198.87
2021-05-26,199.98
2021-05-27,204.39
2021-05-28,202.96
2021-06-01,201.42
2021-06-02,202.23
2021-06-03,206.0
2021-06-04,206.76
2021-06-07,206.0
2021-06-08,205.72
2021-06-09,204.93
2021-06-10,206.45
2021-06-11,209.31
2021-06-14,209.55
2021-06-15,212.12
2021-06-16,211.14
2021-06-17,213.28
2021-06-18,212.7
2021-06-21,213.97
2021-06-22,214.84
2021-06-23,214.08
2021-06-24,213.9
2021-06-25,211.91
2021-06-28,215.02
2021-06-29,216.99
2021-06-30,216.39
2021-07-01,217.81
2021-07-02,218.53
2021-07-06,218.4
2021-07-07,221.5
2021-07-08,219.66
2021-07-09,220.77
2021-07-12,219.46
2021-07-13,220.02
2021-07-14,220.89
2021-07-15,221.95
2021-07-16,222.17
2021-07-19,224.27
2021-07-20,226.41
2021-07-21,224.22
2021-07-22,225.59
2021-07-23,228.9
2021-07-26,229.97
2021-07-27,230.15
2021-07-28,230.06
2021-07-29,233.0
2021-07-30,232.64
2021-08-02,232.5
2021-08-03,235.05
2021-08-04,234.9
2021-08-05,235.81
2021-08-06,236.15
2021-08-09,236.38
2021-08-10,238.22
2021-08-11,238.0
2021-08-12,236.28
2021-08-13,236.76
2021-08-16,237.84
2021-08-17,231.54
2021-08-18,231.64
2021-08-19,232.47
2021-08-20,234.78
2021-08-23,234.64
2021-08-24,232.75
2021-08-25,234.74
2021-08-26,225.9
2021-08-27,225.25
2021-08-30,225.36
2021-08-31,222.91
2021-09-01,222.69
2021-09-02,224.96
2021-09-03,222.45
2021-09-07,221.54
2021-09-08,224.04
2021-09-09,220.14
2021-09-10,218.05
2021-09-13,217.6
2021-09-14,216.29
2021-09-15,216.97
2021-09-16,221.56
2021-09-17,222.11
2021-09-20,221.79
2021-09-21,219.55
2021-09-22,219.02
2021-09-23,218.36
2021-09-24,217.71
2021-09-27,216.76
2021-09-28,215.2
2021-09-29,216.97
2021-09-30,212.14
2021-10-01,209.21
2021-10-04,206.19
2021-10-05,205.61
2021-10-06,207.12
2021-10-07,210.83
2021-10-08,210.4
2021-10-11,209.79
2021-10-12,208.26
2021-10-13,209.4
2021-10-14,212.8
2021-10-15,212.8
2021-10-18,213.7
2021-10-19,213.79
2021-10-20,215.23
2021-10-21,218.94
2021-10-22,220.31
2021-10-25,222.49
2021-10-26,221.53
2021-10-27,220.37
2021-10-28,220.92
2021-10-29,221.52
2021-11-01,220.47
2021-11-02,221.84
2021-11-03,223.72
2021-11-04,226.21
2021-11-05,225.63
2021-11-08,220.93
2021-11-09,220.18
2021-11-10,220.77
2021-11-11,221.28
2021-11-12,225.0
2021-11-15,227.0
2021-11-16,230.33
2021-11-17,222.88
2021-11-18,222.34
2021-11-19,224.55
2021-11-22,225.96
2021-11-23,225.14
2021-11-24,223.43
2021-11-26,224.42
2021-11-29,225.07
2021-11-30,221.3
2021-12-01,222.79
2021-12-02,215.81
2021-12-03,222.0
2021-12-06,225.53
2021-12-07,224.5
2021-12-08,221.41
2021-12-09,222.33
2021-12-10,222.4
2021-12-13,226.0
2021-12-14,225.45
2021-12-15,226.12
2021-12-16,225.66
2021-12-17,222.5
2021-12-20,220.4
2021-12-21,221.72
2021-12-22,220.22
2021-12-23,221.33
2021-12-27,224.69
2021-12-28,228.32
2021-12-29,233.58
2021-12-30,235.83
2021-12-31,235.83
2022-01-03,235.48
2022-01-04,233.7
2022-01-05,233.8
2022-01-06,235.8
2022-01-07,238.27
2022-01-10,236.31
2022-01-11,228.65
2022-01-12,228.6
2022-01-13,223.06
2022-01-14,217.08
2022-01-18,213.11
2022-01-19,219.94
2022-01-20,212.1
2022-01-21,210.18
2022-01-24,216.58
2022-01-25,212.01
2022-01-26,204.71
2022-01-27,205.34
2022-01-28,204.33
2022-01-31,208.48
2022-02-01,209.12
2022-02-02,206.69
2022-02-03,205.37
2022-02-04,202.36
2022-02-07,200.59
2022-02-08,202.77
2022-02-09,205.79
2022-02-10,202.1
2022-02-11,200.63
2022-02-14,200.61
2022-02-15,199.15
2022-02-16,197.35
2022-02-17,197.12
2022-02-18,199.97
2022-02-22,191.94
2022-02-23,188.34
2022-02-24,190.8
2022-02-25,198.99
2022-02-28,198.34
2022-03-01,201.05
2022-03-02,205.41
2022-03-03,206.29
2022-03-04,210.98
2022-03-07,203.72
2022-03-08,199.26
2022-03-09,207.22
2022-03-10,206.08
2022-03-11,205.55
2022-03-14,208.69
2022-03-15,214.25
2022-03-16,212.49
2022-03-17,221.94
2022-03-18,229.63
2022-03-21,228.4
2022-03-22,226.06
2022-03-23,221.55
2022-03-24,220.9
2022-03-25,221.47
2022-03-28,226.3
2022-03-29,228.52
2022-03-30,227.47
2022-03-31,222.63
2022-04-01,226.3
2022-04-04,226.27
2022-04-05,229.36
2022-04-06,239.0
2022-04-07,241.69
2022-04-08,245.8
2022-04-11,240.77
2022-04-12,243.83
2022-04-13,245.39
2022-04-14,248.77
2022-04-18,250.18
2022-04-19,255.36
2022-04-20,259.04
2022-04-21,255.83
2022-04-22,248.81
2022-04-25,248.49
2022-04-26,245.0
2022-04-27,243.5
2022-04-28,246.58
2022-04-29,237.53
2022-05-02,236.17
2022-05-03,236.96
2022-05-04,241.91
2022-05-05,233.64
2022-05-06,233.56
2022-05-09,231.37
2022-05-10,227.5
2022-05-11,228.37
2022-05-12,231.86
2022-05-13,232.33
2022-05-16,234.17
2022-05-17,227.55
2022-05-18,202.26
2022-05-19,201.33
2022-05-20,187.6
2022-05-23,194.42
2022-05-24,195.95
2022-05-25,195.34
2022-05-26,222.13
2022-05-27,228.38
2022-05-31,220.34
2022-06-01,218.82
2022-06-02,224.72
2022-06-03,226.95
2022-06-06,232.47
2022-06-07,234.32
2022-06-08,233.73
2022-06-09,237.71
2022-06-10,233.36
2022-06-13,230.93
2022-06-14,230.02
2022-06-15,232.25
2022-06-16,232.23
2022-06-17,230.8
2022-06-21,238.97
2022-06-22,240.52
2022-06-23,243.61
2022-06-24,247.9
2022-06-27,246.76
2022-06-28,243.58
2022-06-29,247.05
2022-06-30,245.44
2022-07-01,246.35
2022-07-05,250.05
2022-07-06,253.18
2022-07-07,254.86
2022-07-08,252.88
2022-07-11,253.88
2022-07-12,247.54
2022-07-13,246.63
2022-07-14,248.35
2022-07-15,244.14
2022-07-18,244.15
2022-07-19,245.35
2022-07-20,246.26
2022-07-21,246.94
2022-07-22,247.81
2022-07-25,247.72
2022-07-26,241.39
2022-07-27,244.45
2022-07-28,245.15
2022-07-29,248.43
2022-08-01,252.08
2022-08-02,250.62
2022-08-03,251.99
2022-08-04,251.28
2022-08-05,253.08
2022-08-08,255.3
2022-08-09,253.96
2022-08-10,254.39
2022-08-11,251.87
2022-08-12,253.3
2022-08-15,252.94
2022-08-16,256.78
2022-08-17,255.54
2022-08-18,257.66
2022-08-19,253.86
2022-08-22,248.73
2022-08-23,247.6
2022-08-24,247.45
2022-08-25,246.08
2022-08-26,236.32
2022-08-29,238.63
2022-08-30,238.73
2022-08-31,237.42
2022-09-01,242.77
2022-09-02,242.6
2022-09-06,239.81
2022-09-07,245.89
2022-09-08,247.41
2022-09-09,247.26
2022-09-12,247.13
2022-09-13,240.33
2022-09-14,241.07
2022-09-15,240.85
2022-09-16,243.79
2022-09-19,245.61
2022-09-20,245.76
2022-09-21,240.28
2022-09-22,240.2
2022-09-23,241.62
2022-09-26,238.46
2022-09-27,235.85
2022-09-28,241.01
2022-09-29,239.47
2022-09-30,239.86
2022-10-03,246.48
2022-10-04,245.11
2022-10-05,242.7
2022-10-06,241.67
2022-10-07,239.5
2022-10-10,239.61
2022-10-11,239.63
2022-10-12,237.68
2022-10-13,242.16
2022-10-14,236.6
2022-10-17,236.4
2022-10-18,237.59
2022-10-19,238.37
2022-10-20,237.22
2022-10-21,239.37
2022-10-24,244.98
2022-10-25,250.46
2022-10-26,250.58
2022-10-27,253.54
2022-10-28,260.44
2022-10-31,255.05
2022-11-01,254.14
2022-11-02,249.68
2022-11-03,249.24
2022-11-04,248.1
2022-11-07,251.32
2022-11-08,251.0
2022-11-09,242.36
2022-11-10,253.94
2022-11-11,249.14
2022-11-14,246.93
2022-11-15,257.26
2022-11-16,256.19
2022-11-17,255.93
2022-11-18,257.7
2022-11-21,257.71
2022-11-22,257.46
2022-11-23,256.33
2022-11-25,257.23
2022-11-28,253.1
2022-11-29,252.85
2022-11-30,255.68
2022-12-01,236.34
2022-12-02,243.96
2022-12-05,245.93
2022-12-06,245.45
2022-12-07,248.97
2022-12-08,248.7
2022-12-09,243.26
2022-12-12,244.81
2022-12-13,243.46
2022-12-14,247.48
2022-12-15,246.88
2022-12-16,248.25
2022-12-19,242.44
2022-12-20,240.93
2022-12-21,244.54
2022-12-22,245.53
2022-12-23,247.55
2022-12-27,247.17
2022-12-28,245.01
2022-12-29,248.01
2022-12-30,246.25
2023-01-03,246.72
2023-01-04,243.5
2023-01-05,245.42
2023-01-06,248.56
2023-01-09,241.05
2023-01-10,241.76
2023-01-11,236.81
2023-01-12,232.56
2023-01-13,233.52
2023-01-17,232.07
2023-01-18,226.23
2023-01-19,224.47
2023-01-20,230.61
2023-01-23,231.07
2023-01-24,234.12
2023-01-25,238.42
2023-01-26,237.14
2023-01-27,236.11
2023-01-30,232.89
2023-01-31,233.6
2023-02-01,235.61
2023-02-02,231.31
2023-02-03,228.09
2023-02-06,228.34
2023-02-07,228.39
2023-02-08,227.64
2023-02-09,229.0
2023-02-10,229.59
2023-02-13,233.51
2023-02-14,231.38
2023-02-15,232.15
2023-02-16,228.82
2023-02-17,227.82
2023-02-21,226.61
2023-02-22,225.27
2023-02-23,217.11
2023-02-24,214.25
2023-02-27,216.1
2023-02-28,216.3
2023-03-01,213.79
2023-03-02,216.23
2023-03-03,217.69
2023-03-06,219.32
2023-03-07,219.29
2023-03-08,217.66
2023-03-09,217.46
2023-03-10,216.09
2023-03-13,216.8
2023-03-14,215.51
2023-03-15,218.56
2023-03-16,212.09
2023-03-17,208.83
2023-03-20,210.33
2023-03-21,210.09
2023-03-22,206.44
2023-03-23,202.85
2023-03-24,205.81
2023-03-27,206.01
2023-03-28,208.13
2023-03-29,207.14
2023-03-30,207.69
2023-03-31,210.46
2023-04-03,211.87
2023-04-04,214.19
2023-04-05,212.01
2023-04-06,212.44
2023-04-10,216.76
2023-04-11,218.62
2023-04-12,216.24
2023-04-13,216.57
2023-04-14,213.23
2023-04-17,213.52
2023-04-18,216.26
2023-04-19,216.51
2023-04-20,217.9
2023-04-21,218.22
2023-04-24,222.43
2023-04-25,219.44
2023-04-26,219.26
2023-04-27,221.55
2023-04-28,221.46
2023-05-01,220.1
2023-05-02,220.24
2023-05-03,217.18
2023-05-04,216.57
2023-05-05,218.95
2023-05-08,220.0
2023-05-09,220.61
2023-05-10,218.18
2023-05-11,217.29
2023-05-12,218.51
2023-05-15,218.04
2023-05-16,214.94
2023-05-17,216.33
2023-05-18,217.83
2023-05-19,215.08
2023-05-22,211.87
2023-05-23,208.18
2023-05-24,208.85
2023-05-25,203.61
2023-05-26,205.1
2023-05-30,203.84
2023-05-31,201.09
2023-06-01,161.86
2023-06-02,166.12
2023-06-05,158.87
2023-06-06,157.11
2023-06-07,155.54
2023-06-08,155.85
2023-06-09,153.05
2023-06-12,153.99
2023-06-13,160.1
2023-06-14,162.12
2023-06-15,163.68
2023-06-16,164.32
2023-06-20,164.99
2023-06-21,167.05
2023-06-22,172.22
2023-06-23,171.15
2023-06-26,167.69
2023-06-27,169.4
2023-06-28,167.05
2023-06-29,166.77
2023-06-30,169.78
2023-07-03,170.57
2023-07-05,170.16
2023-07-06,168.76
2023-07-07,169.33
2023-07-10,168.99
2023-07-11,169.89
2023-07-12,168.61
2023-07-13,165.66
2023-07-14,163.16
2023-07-17,161.13
2023-07-18,164.49
2023-07-19,166.25
2023-07-20,168.79
2023-07-21,167.09
2023-07-24,167.67
2023-07-25,164.69
2023-07-26,164.88
2023-07-27,167.95
2023-07-28,170.59
2023-07-31,168.86
2023-08-01,168.44
2023-08-02,167.88
2023-08-03,168.84
2023-08-04,167.77
2023-08-07,166.96
2023-08-08,165.27
2023-08-09,167.05
2023-08-10,167.07
2023-08-11,164.85
2023-08-14,163.58
2023-08-15,162.55
2023-08-16,163.68
2023-08-17,160.5
2023-08-18,162.99
2023-08-21,162.28
2023-08-22,159.83
2023-08-23,158.51
2023-08-24,152.98
2023-08-25,154.98
2023-08-28,156.57
2023-08-29,154.99
2023-08-30,157.66
2023-08-31,138.5
2023-09-01,130.27
2023-09-05,127.22
2023-09-06,126.46
2023-09-07,123.72
2023-09-08,127.2
2023-09-11,126.64
2023-09-12,123.89
2023-09-13,120.0
2023-09-14,117.79
2023-09-15,115.68
2023-09-18,113.66
2023-09-19,115.1
2023-09-20,115.66
2023-09-21,109.76
2023-09-22,108.14
2023-09-25,107.86
2023-09-26,105.8
2023-09-27,104.34
2023-09-28,105.37
2023-09-29,105.8
2023-10-02,103.78
2023-10-03,105.59
2023-10-04,107.03
2023-10-05,106.38
2023-10-06,103.67
2023-10-09,102.0
2023-10-10,105.36
2023-10-11,103.66
2023-10-12,101.83
2023-10-13,111.16
2023-10-16,113.57
2023-10-17,117.33
2023-10-18,116.02
2023-10-19,115.51
2023-10-20,115.22
2023-10-23,116.67
2023-10-24,116.54
2023-10-25,119.47
2023-10-26,120.94
2023-10-27,119.32
2023-10-30,119.93
2023-10-31,119.04
2023-11-01,116.36
2023-11-02,117.43
2023-11-03,119.24
2023-11-06,119.57
2023-11-07,120.97
2023-11-08,119.46
2023-11-09,118.0
2023-11-10,117.94
2023-11-13,117.39
2023-11-14,121.33
2023-11-15,122.99
2023-11-16,117.81
2023-11-17,121.11
2023-11-20,121.78
2023-11-21,123.29
2023-11-22,124.97
2023-11-24,125.48
2023-11-27,125.68
2023-11-28,127.5
2023-11-29,128.88
2023-11-30,131.12
2023-12-01,134.69
2023-12-04,134.83
2023-12-05,133.39
2023-12-06,133.92
2023-12-07,132.3
2023-12-08,127.22
2023-12-11,125.81
2023-12-12,124.03
2023-12-13,130.34
2023-12-14,131.02
2023-12-15,129.98
2023-12-18,126.08
2023-12-19,130.02
2023-12-20,128.91
2023-12-21,130.09
2023-12-22,132.21
2023-12-26,133.06
2023-12-27,134.44
2023-12-28,135.55
2023-12-29,135.95
2024-01-02,140.43
2024-01-03,131.28
2024-01-04,134.76
2024-01-05,135.76
2024-01-08,134.22
2024-01-09,136.69
2024-01-10,134.06
2024-01-11,133.86
2024-01-12,134.64
2024-01-16,137.82
2024-01-17,137.16
2024-01-18,135.99
2024-01-19,132.22
2024-01-22,134.82
2024-01-23,134.02
2024-01-24,130.67
2024-01-25,132.88
2024-01-26,133.45
2024-01-29,133.69
2024-01-30,131.92
2024-01-31,132.07
2024-02-01,136.02
2024-02-02,136.16
2024-02-05,134.21
2024-02-06,134.31
2024-02-07,135.29
2024-02-08,135.65
2024-02-09,135.21
2024-02-12,136.14
2024-02-13,131.77
2024-02-14,132.0
2024-02-15,135.04
2024-02-16,141.5
2024-02-20,142.49
2024-02-21,141.72
2024-02-22,141.47
2024-02-23,140.4
2024-02-26,138.79
2024-02-27,144.3
2024-02-28,143.27
2024-02-29,145.31
2024-03-01,149.26
2024-03-04,148.44
2024-03-05,154.85
2024-03-06,156.0
2024-03-07,158.93
2024-03-08,157.31
2024-03-11,159.33
2024-03-12,161.22
2024-03-13,158.17
2024-03-14,150.06
2024-03-15,151.95
2024-03-18,155.75
2024-03-19,154.02
2024-03-20,156.06
2024-03-21,154.26
2024-03-22,150.7
2024-03-25,150.78
2024-03-26,150.66
2024-03-27,154.21
2024-03-28,156.06
2024-04-01,157.35
2024-04-02,154.89
2024-04-03,159.18
2024-04-04,159.04
2024-04-05,159.55
2024-04-08,156.74
2024-04-09,153.39
2024-04-10,154.63
2024-04-11,154.37
2024-04-12,147.78
2024-04-15,144.69
2024-04-16,144.99
2024-04-17,144.49
2024-04-18,145.68
2024-04-19,144.82
2024-04-22,142.85
2024-04-23,142.73
2024-04-24,143.16
2024-04-25,142.65
2024-04-26,142.07
2024-04-29,141.15
2024-04-30,139.19
2024-05-01,137.58
2024-05-02,137.15
2024-05-03,137.49
2024-05-06,136.14
2024-05-07,139.9
2024-05-08,137.52
2024-05-09,140.86
2024-05-10,140.95
2024-05-13,137.93
2024-05-14,140.31
2024-05-15,141.06
2024-05-16,146.59
2024-05-17,142.13
2024-05-20,137.83
2024-05-21,142.6
2024-05-22,141.55
2024-05-23,139.12
2024-05-24,145.23
2024-05-28,142.27
2024-05-29,139.28
2024-05-30,127.94
2024-05-31,136.91
2024-06-03,139.56
2024-06-04,134.51
2024-06-05,134.42
2024-06-06,129.53
2024-06-07,126.61
2024-06-10,127.69
2024-06-11,126.77
2024-06-12,124.93
2024-06-13,124.12
2024-06-14,125.79
2024-06-17,126.89
2024-06-18,126.59
2024-06-20,127.5
2024-06-21,128.77
2024-06-24,130.49
2024-06-25,128.52
2024-06-26,129.0
2024-06-27,130.28
2024-06-28,132.23
2024-07-01,130.58
2024-07-02,129.47
2024-07-03,125.43
2024-07-05,128.2
2024-07-08,130.12
2024-07-09,128.54
2024-07-10,127.5
2024-07-11,131.59
2024-07-12,132.42
2024-07-15,126.96
2024-07-16,127.48
2024-07-17,124.36
2024-07-18,121.57
2024-07-19,122.42
2024-07-22,123.28
2024-07-23,120.4
2024-07-24,117.05
2024-07-25,118.31
2024-07-26,118.09
2024-07-29,117.36
2024-07-30,120.0
2024-07-31,120.39
2024-08-01,120.16
2024-08-02,121.59
2024-08-05,122.89
2024-08-06,123.25
2024-08-07,118.5
2024-08-08,118.17
2024-08-09,116.81
2024-08-12,117.6
2024-08-13,116.84
2024-08-14,116.54
2024-08-15,120.54
2024-08-16,123.27
2024-08-19,122.09
2024-08-20,121.59
2024-08-21,123.71
2024-08-22,123.24
2024-08-23,123.6
2024-08-26,124.34
2024-08-27,125.12
2024-08-28,123.84
2024-08-29,84.03
2024-08-30,82.97
2024-09-03,83.79
2024-09-04,81.08
2024-09-05,80.41
2024-09-06,82.58
2024-09-09,80.98
2024-09-10,80.69
2024-09-11,80.57
2024-09-12,83.21
2024-09-13,84.75
2024-09-16,85.75
2024-09-17,86.01
2024-09-18,86.86
2024-09-19,86.5
2024-09-20,86.01
2024-09-23,86.04
2024-09-24,84.99
2024-09-25,84.26
2024-09-26,86.94
2024-09-27,87.32
2024-09-30,84.57
2024-10-01,84.47
2024-10-02,81.77
2024-10-03,81.92
2024-10-04,84.35
2024-10-07,84.3
2024-10-08,83.55
2024-10-09,82.86
2024-10-10,82.44
2024-10-11,82.49
2024-10-14,79.76
2024-10-15,80.57
2024-10-16,82.23
2024-10-17,81.9
2024-10-18,80.6
2024-10-21,81.13
2024-10-22,81.12
2024-10-23,81.04
2024-10-24,81.4
2024-10-25,80.38
2024-10-28,81.1
2024-10-29,79.8
2024-10-30,78.94
2024-10-31,80.04
2024-11-01,81.76
2024-11-04,82.0
2024-11-05,81.57
2024-11-06,77.41
2024-11-07,78.07
2024-11-08,76.95
2024-11-11,76.29
2024-11-12,75.12
2024-11-13,76.78
2024-11-14,77.05
2024-11-15,75.88
2024-11-18,77.09
2024-11-19,76.5
2024-11-20,73.27
2024-11-21,73.92
2024-11-22,74.93
2024-11-25,76.59
2024-11-26,74.64
2024-11-27,76.26
2024-11-29,77.27
2024-12-02,77.79
2024-12-03,79.02
2024-12-04,79.5
2024-12-05,79.6
2024-12-06,81.59
2024-12-09,80.8
2024-12-10,82.39
2024-12-11,79.82
2024-12-12,78.42
2024-12-13,76.94
2024-12-16,75.27
2024-12-17,76.0
2024-12-18,75.94
2024-12-19,73.89
2024-12-20,76.4
2024-12-23,74.62
2024-12-24,74.64
2024-12-26,75.63
2024-12-27,75.89
2024-12-30,75.69
2024-12-31,75.82
2025-01-02,75.63
2025-01-03,74.67
2025-01-06,75.85
2025-01-07,74.17
2025-01-08,71.62
2025-01-10,71.36
2025-01-13,71.59
2025-01-14,69.38
2025-01-15,68.57
2025-01-16,69.26
2025-01-17,68.44
2025-01-21,71.94
2025-01-22,70.72
2025-01-23,71.33
2025-01-24,71.78
2025-01-27,73.3
2025-01-28,72.71
2025-01-29,72.04
2025-01-30,72.15
2025-01-31,71.06
2025-02-03,71.47
2025-02-04,71.8
2025-02-05,72.82
2025-02-06,72.61
2025-02-07,72.49
2025-02-10,74.14
2025-02-11,74.13
2025-02-12,73.81
2025-02-13,72.84
